16919,331123102,331123,331123102,新路湾镇,XinLuWanZhen,xlwz,4,331123102,,1,,0,,,,,2015-11-16 15:29:10,1
16920,331123103,331123,331123103,北界镇,BeiJieZhen,bjz,4,331123103,,1,,0,,,,,2015-11-16 15:29:10,1
16921,331123104,331123,331123104,金竹镇,JinZhuZhen,jzz,4,331123104,,1,,0,,,,,2015-11-16 15:29:10,1
16922,331123105,331123,331123105,大柘镇,DaZuoZhen,dzz,4,331123105,,1,,0,,,,,2015-11-16 15:29:10,1
16923,331123106,331123,331123106,石练镇,ShiLianZhen,slz,4,331123106,,1,,0,,,,,2015-11-16 15:29:10,1
16924,331123107,331123,331123107,王村口镇,WangCunKouZhen,wckz,4,331123107,,1,,0,,,,,2015-11-16 15:29:10,1
16925,331123108,331123,331123108,黄沙腰镇,HuangShaYaoZhen,hsyz,4,331123108,,1,,0,,,,,2015-11-16 15:29:10,1
16926,331123200,331123,331123200,三仁畲族乡,SanRenZuoZuXiang,srszx,4,331123200,,1,,0,,,,,2015-11-16 15:29:11,1
16927,331123201,331123,331123201,濂竹乡,ZuoZhuXiang,lzx,4,331123201,,1,,0,,,,,2015-11-16 15:29:11,1
16928,331123202,331123,331123202,应村乡,YingCunXiang,ycx,4,331123202,,1,,0,,,,,2015-11-16 15:29:11,1
16929,331123203,331123,331123203,高坪乡,GaoPingXiang,gpx,4,331123203,,1,,0,,,,,2015-11-16 15:29:11,1
16930,331123204,331123,331123204,湖山乡,HuShanXiang,hsx,4,331123204,,1,,0,,,,,2015-11-16 15:29:11,1
16931,331123205,331123,331123205,蔡源乡,CaiYuanXiang,cyx,4,331123205,,1,,0,,,,,2015-11-16 15:29:11,1
16932,331123206,331123,331123206,焦滩乡,JiaoTanXiang,jtx,4,331123206,,1,,0,,,,,2015-11-16 15:29:11,1
16933,331123207,331123,331123207,龙洋乡,LongYangXiang,lyx,4,331123207,,1,,0,,,,,2015-11-16 15:29:11,1
16934,331123208,331123,331123208,柘岱口乡,ZuoZuoKouXiang,zdkx,4,331123208,,1,,0,,,,,2015-11-16 15:29:11,1
16935,331123209,331123,331123209,西畈乡,XiZuoXiang,xfx,4,331123209,,1,,0,,,,,2015-11-16 15:29:11,1
16936,331123210,331123,331123210,垵口乡,KouXiang,akx,4,331123210,,1,,0,,,,,2015-11-16 15:29:11,1
16937,331124001,331124,331124001,西屏街道,XiPingJieDao,xpjd,4,331124001,,1,,0,,,,,2015-11-16 15:29:11,1
16938,331124002,331124,331124002,水南街道,ShuiNanJieDao,snjd,4,331124002,,1,,0,,,,,2015-11-16 15:29:11,1
16939,331124003,331124,331124003,望松街道,WangSongJieDao,wsjd,4,331124003,,1,,0,,,,,2015-11-16 15:29:11,1
16940,331124101,331124,331124101,古市镇,GuShiZhen,gsz,4,331124101,,1,,0,,,,,2015-11-16 15:29:11,1
16941,331124102,331124,331124102,玉岩镇,YuYanZhen,yyz,4,331124102,,1,,0,,,,,2015-11-16 15:29:12,1
16942,331124103,331124,331124103,象溪镇,XiangXiZhen,xxz,4,331124103,,1,,0,,,,,2015-11-16 15:29:12,1
16943,331124104,331124,331124104,大东坝镇,DaDongBaZhen,ddbz,4,331124104,,1,,0,,,,,2015-11-16 15:29:12,1
16944,331124105,331124,331124105,新兴镇,XinXingZhen,xxz,4,331124105,,1,,0,,,,,2015-11-16 15:29:12,1
16945,331124201,331124,331124201,叶村乡,YeCunXiang,ycx,4,331124201,,1,,0,,,,,2015-11-16 15:29:12,1
16946,331124202,331124,331124202,斋坛乡,ZhaiTanXiang,ztx,4,331124202,,1,,0,,,,,2015-11-16 15:29:12,1
16947,331124203,331124,331124203,三都乡,SanDuXiang,sdx,4,331124203,,1,,0,,,,,2015-11-16 15:29:12,1
16948,331124204,331124,331124204,竹源乡,ZhuYuanXiang,zyx,4,331124204,,1,,0,,,,,2015-11-16 15:29:12,1
16949,331124205,331124,331124205,四都乡,SiDuXiang,sdx,4,331124205,,1,,0,,,,,2015-11-16 15:29:12,1
16950,331124206,331124,331124206,赤寿乡,ChiShouXiang,csx,4,331124206,,1,,0,,,,,2015-11-16 15:29:12,1
16951,331124208,331124,331124208,樟溪乡,ZhangXiXiang,zxx,4,331124208,,1,,0,,,,,2015-11-16 15:29:12,1
16952,331124211,331124,331124211,枫坪乡,FengPingXiang,fpx,4,331124211,,1,,0,,,,,2015-11-16 15:29:12,1
16953,331124212,331124,331124212,板桥畲族乡,BanQiaoZuoZuXiang,bqszx,4,331124212,,1,,0,,,,,2015-11-16 15:29:12,1
16954,331124213,331124,331124213,裕溪乡,YuXiXiang,yxx,4,331124213,,1,,0,,,,,2015-11-16 15:29:12,1
16955,331124214,331124,331124214,安民乡,AnMinXiang,amx,4,331124214,,1,,0,,,,,2015-11-16 15:29:13,1
16956,331125001,331125,331125001,浮云街道,FuYunJieDao,fyjd,4,331125001,,1,,0,,,,,2015-11-16 15:29:13,1
16957,331125002,331125,331125002,元和街道,YuanHeJieDao,yhjd,4,331125002,,1,,0,,,,,2015-11-16 15:29:13,1
16958,331125003,331125,331125003,白龙山街道,BaiLongShanJieDao,blsjd,4,331125003,,1,,0,,,,,2015-11-16 15:29:13,1
16959,331125004,331125,331125004,凤凰山街道,FengHuangShanJieDao,fhsjd,4,331125004,,1,,0,,,,,2015-11-16 15:29:13,1
16960,331125105,331125,331125105,崇头镇,ChongTouZhen,ctz,4,331125105,,1,,0,,,,,2015-11-16 15:29:13,1
16961,331125106,331125,331125106,石塘镇,ShiTangZhen,stz,4,331125106,,1,,0,,,,,2015-11-16 15:29:13,1
16962,331125107,331125,331125107,紧水滩镇,JinShuiTanZhen,jstz,4,331125107,,1,,0,,,,,2015-11-16 15:29:13,1
16963,331125201,331125,331125201,雾溪畲族乡,WuXiZuoZuXiang,wxszx,4,331125201,,1,,0,,,,,2015-11-16 15:29:13,1
16964,331125202,331125,331125202,安溪畲族乡,AnXiZuoZuXiang,axszx,4,331125202,,1,,0,,,,,2015-11-16 15:29:13,1
16965,331125206,331125,331125206,赤石乡,ChiShiXiang,csx,4,331125206,,1,,0,,,,,2015-11-16 15:29:13,1
16966,331126001,331126,331126001,松源街道,SongYuanJieDao,syjd,4,331126001,,1,,0,,,,,2015-11-16 15:29:13,1
16967,331126002,331126,331126002,濛洲街道,ZhouJieDao,mzjd,4,331126002,,1,,0,,,,,2015-11-16 15:29:13,1
16968,331126003,331126,331126003,屏都街道,PingDuJieDao,pdjd,4,331126003,,1,,0,,,,,2015-11-16 15:29:13,1
16969,331126101,331126,331126101,黄田镇,HuangTianZhen,htz,4,331126101,,1,,0,,,,,2015-11-16 15:29:13,1
16970,331126102,331126,331126102,竹口镇,ZhuKouZhen,zkz,4,331126102,,1,,0,,,,,2015-11-16 15:29:13,1
16971,331126104,331126,331126104,荷地镇,HeDiZhen,hdz,4,331126104,,1,,0,,,,,2015-11-16 15:29:13,1
16972,331126105,331126,331126105,左溪镇,ZuoXiZhen,zxz,4,331126105,,1,,0,,,,,2015-11-16 15:29:14,1
16973,331126106,331126,331126106,贤良镇,XianLiangZhen,xlz,4,331126106,,1,,0,,,,,2015-11-16 15:29:14,1
16974,331126107,331126,331126107,百山祖镇,BaiShanZuZhen,bszz,4,331126107,,1,,0,,,,,2015-11-16 15:29:14,1
16975,331126200,331126,331126200,岭头乡,LingTouXiang,ltx,4,331126200,,1,,0,,,,,2015-11-16 15:29:14,1
16976,331126201,331126,331126201,五大堡乡,WuDaBaoXiang,wdpx,4,331126201,,1,,0,,,,,2015-11-16 15:29:14,1
16977,331126202,331126,331126202,淤上乡,YuShangXiang,ysx,4,331126202,,1,,0,,,,,2015-11-16 15:29:14,1
16978,331126203,331126,331126203,安南乡,AnNanXiang,anx,4,331126203,,1,,0,,,,,2015-11-16 15:29:14,1
16979,331126204,331126,331126204,张村乡,ZhangCunXiang,zcx,4,331126204,,1,,0,,,,,2015-11-16 15:29:14,1
16980,331126205,331126,331126205,隆宫乡,LongGongXiang,lgx,4,331126205,,1,,0,,,,,2015-11-16 15:29:14,1
16981,331126206,331126,331126206,举水乡,JuShuiXiang,jsx,4,331126206,,1,,0,,,,,2015-11-16 15:29:14,1
16982,331126207,331126,331126207,江根乡,JiangGenXiang,jgx,4,331126207,,1,,0,,,,,2015-11-16 15:29:14,1
16983,331126209,331126,331126209,龙溪乡,LongXiXiang,lxx,4,331126209,,1,,0,,,,,2015-11-16 15:29:14,1
16984,331126211,331126,331126211,官塘乡,GuanTangXiang,gtx,4,331126211,,1,,0,,,,,2015-11-16 15:29:14,1
16985,331127001,331127,331127001,红星街道,HongXingJieDao,hxjd,4,331127001,,1,,0,,,,,2015-11-16 15:29:14,1
16986,331127002,331127,331127002,鹤溪街道,HeXiJieDao,hxjd,4,331127002,,1,,0,,,,,2015-11-16 15:29:14,1
16987,331127101,331127,331127101,渤海镇,BoHaiZhen,bhz,4,331127101,,1,,0,,,,,2015-11-16 15:29:14,1
16988,331127102,331127,331127102,东坑镇,DongKengZhen,dkz,4,331127102,,1,,0,,,,,2015-11-16 15:29:15,1
16989,331127103,331127,331127103,英川镇,YingChuanZhen,ycz,4,331127103,,1,,0,,,,,2015-11-16 15:29:15,1
16990,331127104,331127,331127104,沙湾镇,ShaWanZhen,swz,4,331127104,,1,,0,,,,,2015-11-16 15:29:15,1
16991,331127201,331127,331127201,大均乡,DaJunXiang,dyx,4,331127201,,1,,0,,,,,2015-11-16 15:29:15,1
16992,331127202,331127,331127202,澄照乡,ChengZhaoXiang,dzx,4,331127202,,1,,0,,,,,2015-11-16 15:29:15,1
16993,331127203,331127,331127203,梅岐乡,MeiZuoXiang,mqx,4,331127203,,1,,0,,,,,2015-11-16 15:29:15,1
16994,331127205,331127,331127205,郑坑乡,ZhengKengXiang,zkx,4,331127205,,1,,0,,,,,2015-11-16 15:29:15,1
16995,331127208,331127,331127208,大漈乡,DaXiang,djx,4,331127208,,1,,0,,,,,2015-11-16 15:29:15,1
16996,331127209,331127,331127209,景南乡,JingNanXiang,jnx,4,331127209,,1,,0,,,,,2015-11-16 15:29:15,1
16997,331127210,331127,331127210,雁溪乡,YanXiXiang,yxx,4,331127210,,1,,0,,,,,2015-11-16 15:29:15,1
16998,331127212,331127,331127212,鸬鹚乡,ZuoZuoXiang,lcx,4,331127212,,1,,0,,,,,2015-11-16 15:29:15,1
16999,331127213,331127,331127213,梧桐乡,WuTongXiang,wtx,4,331127213,,1,,0,,,,,2015-11-16 15:29:15,1
17000,331127214,331127,331127214,标溪乡,BiaoXiXiang,bxx,4,331127214,,1,,0,,,,,2015-11-16 15:29:15,1
17001,331127215,331127,331127215,毛垟乡,MaoXiang,myx,4,331127215,,1,,0,,,,,2015-11-16 15:29:15,1
17002,331127216,331127,331127216,秋炉乡,QiuLuXiang,qlx,4,331127216,,1,,0,,,,,2015-11-16 15:29:16,1
17003,331127217,331127,331127217,大地乡,DaDiXiang,ddx,4,331127217,,1,,0,,,,,2015-11-16 15:29:16,1
17004,331127218,331127,331127218,家地乡,JiaDiXiang,jdx,4,331127218,,1,,0,,,,,2015-11-16 15:29:16,1
17005,331127219,331127,331127219,九龙乡,JiuLongXiang,jlx,4,331127219,,1,,0,,,,,2015-11-16 15:29:16,1
17006,331181001,331181,331181001,龙渊街道,LongYuanJieDao,lyjd,4,331181001,,1,,0,,,,,2015-11-16 15:29:16,1
17007,331181002,331181,331181002,西街街道,XiJieJieDao,xjjd,4,331181002,,1,,0,,,,,2015-11-16 15:29:16,1
17008,331181003,331181,331181003,剑池街道,JianChiJieDao,jcjd,4,331181003,,1,,0,,,,,2015-11-16 15:29:16,1
17009,331181004,331181,331181004,石达石街道,ShiDaShiJieDao,sdsjd,4,331181004,,1,,0,,,,,2015-11-16 15:29:16,1
17010,331181100,331181,331181100,八都镇,BaDuZhen,bdz,4,331181100,,1,,0,,,,,2015-11-16 15:29:16,1
17011,331181101,331181,331181101,上垟镇,ShangZhen,syz,4,331181101,,1,,0,,,,,2015-11-16 15:29:16,1
17012,331181102,331181,331181102,小梅镇,XiaoMeiZhen,xmz,4,331181102,,1,,0,,,,,2015-11-16 15:29:16,1
17013,331181103,331181,331181103,查田镇,ChaTianZhen,ctz,4,331181103,,1,,0,,,,,2015-11-16 15:29:16,1
17014,331181104,331181,331181104,安仁镇,AnRenZhen,arz,4,331181104,,1,,0,,,,,2015-11-16 15:29:16,1
17015,331181105,331181,331181105,锦溪镇,JinXiZhen,jxz,4,331181105,,1,,0,,,,,2015-11-16 15:29:16,1
17016,331181106,331181,331181106,住龙镇,ZhuLongZhen,zlz,4,331181106,,1,,0,,,,,2015-11-16 15:29:16,1
17017,331181107,331181,331181107,屏南镇,PingNanZhen,pnz,4,331181107,,1,,0,,,,,2015-11-16 15:29:17,1
17018,331181200,331181,331181200,兰巨乡,LanJuXiang,ljx,4,331181200,,1,,0,,,,,2015-11-16 15:29:17,1
17019,331181202,331181,331181202,宝溪乡,BaoXiXiang,bxx,4,331181202,,1,,0,,,,,2015-11-16 15:29:17,1
17020,331181203,331181,331181203,竹垟畲族乡,ZhuZuoZuXiang,zyszx,4,331181203,,1,,0,,,,,2015-11-16 15:29:17,1
17021,331181204,331181,331181204,道太乡,DaoTaiXiang,dtx,4,331181204,,1,,0,,,,,2015-11-16 15:29:17,1
17022,331181205,331181,331181205,岩樟乡,YanZhangXiang,yzx,4,331181205,,1,,0,,,,,2015-11-16 15:29:17,1
17023,331181206,331181,331181206,城北乡,ChengBeiXiang,cbx,4,331181206,,1,,0,,,,,2015-11-16 15:29:17,1
17024,331181207,331181,331181207,龙南乡,LongNanXiang,lnx,4,331181207,,1,,0,,,,,2015-11-16 15:29:17,1
17025,340102001,340102,340102001,明光路街道,MingGuangLuJieDao,mgljd,4,340102001,,1,,0,,,,,2015-11-16 15:29:17,1
17026,340102002,340102,340102002,车站街道,CheZhanJieDao,jzjd,4,340102002,,1,,0,,,,,2015-11-16 15:29:17,1
17027,340102003,340102,340102003,胜利路街道,ShengLiLuJieDao,slljd,4,340102003,,1,,0,,,,,2015-11-16 15:29:17,1
17028,340102004,340102,340102004,三里街街道,SanLiJieJieDao,sljjd,4,340102004,,1,,0,,,,,2015-11-16 15:29:17,1
17029,340102005,340102,340102005,铜陵路街道,TongLingLuJieDao,tlljd,4,340102005,,1,,0,,,,,2015-11-16 15:29:17,1
17030,340102006,340102,340102006,七里站街道,QiLiZhanJieDao,qlzjd,4,340102006,,1,,0,,,,,2015-11-16 15:29:17,1
17031,340102007,340102,340102007,红光街道,HongGuangJieDao,hgjd,4,340102007,,1,,0,,,,,2015-11-16 15:29:17,1
17032,340102008,340102,340102008,和平路街道,HePingLuJieDao,hpljd,4,340102008,,1,,0,,,,,2015-11-16 15:29:18,1
17033,340102009,340102,340102009,大通路街道,DaTongLuJieDao,dtljd,4,340102009,,1,,0,,,,,2015-11-16 15:29:18,1
17034,340102010,340102,340102010,城东街道,ChengDongJieDao,cdjd,4,340102010,,1,,0,,,,,2015-11-16 15:29:18,1
17035,340102011,340102,340102011,长淮街道,ChangHuaiJieDao,zhjd,4,340102011,,1,,0,,,,,2015-11-16 15:29:18,1
17036,340102012,340102,340102012,方庙街道,FangMiaoJieDao,fmjd,4,340102012,,1,,0,,,,,2015-11-16 15:29:18,1
17037,340102013,340102,340102013,七里塘街道,QiLiTangJieDao,qltjd,4,340102013,,1,,0,,,,,2015-11-16 15:29:18,1
17038,340102100,340102,340102100,大兴镇,DaXingZhen,dxz,4,340102100,,1,,0,,,,,2015-11-16 15:29:18,1
17039,340102101,340102,340102101,三十头镇,SanShiTouZhen,sstz,4,340102101,,1,,0,,,,,2015-11-16 15:29:18,1
17040,340102200,340102,340102200,磨店乡,MoDianXiang,mdx,4,340102200,,1,,0,,,,,2015-11-16 15:29:18,1
17041,340102400,340102,340102400,瑶海区工业园,YaoHaiQuGongYeYuan,yhqgyy,4,340102400,,1,,0,,,,,2015-11-16 15:29:18,1
17042,340102401,340102,340102401,合肥龙岗综合经济开发区,HeFeiLongGangZongHeJingJiKaiFaQu,hflgzhjjkfq,4,340102401,,1,,0,,,,,2015-11-16 15:29:18,1
17043,340103001,340103,340103001,亳州路街道,ZuoZhouLuJieDao,bzljd,4,340103001,,1,,0,,,,,2015-11-16 15:29:18,1
17044,340103002,340103,340103002,双岗街道,ShuangGangJieDao,sgjd,4,340103002,,1,,0,,,,,2015-11-16 15:29:18,1
17045,340103003,340103,340103003,杏林街道,XingLinJieDao,xljd,4,340103003,,1,,0,,,,,2015-11-16 15:29:18,1
17046,340103004,340103,340103004,海棠街道,HaiTangJieDao,htjd,4,340103004,,1,,0,,,,,2015-11-16 15:29:19,1
17047,340103005,340103,340103005,杏花村街道,XingHuaCunJieDao,xhcjd,4,340103005,,1,,0,,,,,2015-11-16 15:29:19,1
17048,340103006,340103,340103006,逍遥津街道,ZuoYaoJinJieDao,xyjjd,4,340103006,,1,,0,,,,,2015-11-16 15:29:19,1
17049,340103009,340103,340103009,三孝口街道,SanXiaoKouJieDao,sxkjd,4,340103009,,1,,0,,,,,2015-11-16 15:29:19,1
17050,340103012,340103,340103012,四里河街道,SiLiHeJieDao,slhjd,4,340103012,,1,,0,,,,,2015-11-16 15:29:19,1
17051,340103100,340103,340103100,大杨镇,DaYangZhen,dyz,4,340103100,,1,,0,,,,,2015-11-16 15:29:19,1
17052,340103200,340103,340103200,三十岗乡,SanShiGangXiang,ssgx,4,340103200,,1,,0,,,,,2015-11-16 15:29:19,1
17053,340103400,340103,340103400,庐阳工业区（林店街道）,LuYangGongYeQu（LinDianJieDao）,lygyqldjd,4,340103400,,1,,0,,,,,2015-11-16 15:29:19,1
17054,340104001,340104,340104001,三里庵街道,SanLiZuoJieDao,slajd,4,340104001,,1,,0,,,,,2015-11-16 15:29:19,1
17055,340104002,340104,340104002,稻香村街道,DaoXiangCunJieDao,dxcjd,4,340104002,,1,,0,,,,,2015-11-16 15:29:19,1
17056,340104003,340104,340104003,琥珀街道,ZuoZuoJieDao,hpjd,4,340104003,,1,,0,,,,,2015-11-16 15:29:19,1
17057,340104004,340104,340104004,南七街道,NanQiJieDao,nqjd,4,340104004,,1,,0,,,,,2015-11-16 15:29:19,1
17058,340104005,340104,340104005,西园街道,XiYuanJieDao,xyjd,4,340104005,,1,,0,,,,,2015-11-16 15:29:19,1
17059,340104006,340104,340104006,五里墩街道,WuLiDunJieDao,wldjd,4,340104006,,1,,0,,,,,2015-11-16 15:29:19,1
17060,340104007,340104,340104007,荷叶地街道,HeYeDiJieDao,hydjd,4,340104007,,1,,0,,,,,2015-11-16 15:29:19,1
17061,340104008,340104,340104008,笔架山街道,BiJiaShanJieDao,bjsjd,4,340104008,,1,,0,,,,,2015-11-16 15:29:19,1
17062,340104100,340104,340104100,井岗镇,JingGangZhen,jgz,4,340104100,,1,,0,,,,,2015-11-16 15:29:20,1
17063,340104101,340104,340104101,南岗镇,NanGangZhen,ngz,4,340104101,,1,,0,,,,,2015-11-16 15:29:20,1
17064,340104102,340104,340104102,小庙镇,XiaoMiaoZhen,xmz,4,340104102,,1,,0,,,,,2015-11-16 15:29:20,1
17065,340104400,340104,340104400,蜀山新产业园区,ShuShanXinChanYeYuanQu,ssxcyyq,4,340104400,,1,,0,,,,,2015-11-16 15:29:20,1
17066,340104401,340104,340104401,高新技术产业开发区,GaoXinJiShuChanYeKaiFaQu,gxjzcykfq,4,340104401,,1,,0,,,,,2015-11-16 15:29:20,1
17067,340104402,340104,340104402,莲花社区管理委员会,LianHuaSheQuGuanLiWeiYuanHui,lhsqglwyk,4,340104402,,1,,0,,,,,2015-11-16 15:29:20,1
17068,340104403,340104,340104403,芙蓉社区管理委员会,ZuoRongSheQuGuanLiWeiYuanHui,frsqglwyk,4,340104403,,1,,0,,,,,2015-11-16 15:29:20,1
17069,340104404,340104,340104404,锦绣社区管理委员会,JinXiuSheQuGuanLiWeiYuanHui,jxsqglwyk,4,340104404,,1,,0,,,,,2015-11-16 15:29:20,1
17070,340104405,340104,340104405,海恒社区管理委员会,HaiHengSheQuGuanLiWeiYuanHui,hhsqglwyk,4,340104405,,1,,0,,,,,2015-11-16 15:29:20,1
17071,340104406,340104,340104406,临湖社区管理管委会,LinHuSheQuGuanLiGuanWeiHui,lhsqglgwk,4,340104406,,1,,0,,,,,2015-11-16 15:29:20,1
17072,340111001,340111,340111001,骆岗街道,LuoGangJieDao,lgjd,4,340111001,,1,,0,,,,,2015-11-16 15:29:20,1
17073,340111002,340111,340111002,常青街道,ChangQingJieDao,cqjd,4,340111002,,1,,0,,,,,2015-11-16 15:29:20,1
17074,340111003,340111,340111003,芜湖路街道,WuHuLuJieDao,whljd,4,340111003,,1,,0,,,,,2015-11-16 15:29:20,1
17075,340111004,340111,340111004,包公街道,BaoGongJieDao,bgjd,4,340111004,,1,,0,,,,,2015-11-16 15:29:20,1
17076,340111005,340111,340111005,望湖街道,WangHuJieDao,whjd,4,340111005,,1,,0,,,,,2015-11-16 15:29:20,1
17077,340111006,340111,340111006,义城街道,YiChengJieDao,ycjd,4,340111006,,1,,0,,,,,2015-11-16 15:29:21,1
17078,340111007,340111,340111007,烟墩街道,YanDunJieDao,ydjd,4,340111007,,1,,0,,,,,2015-11-16 15:29:21,1
17079,340111008,340111,340111008,滨湖世纪社区,BinHuShiJiSheQu,bhsjsq,4,340111008,,1,,0,,,,,2015-11-16 15:29:21,1
17080,340111100,340111,340111100,淝河镇,ZuoHeZhen,fhz,4,340111100,,1,,0,,,,,2015-11-16 15:29:21,1
17081,340111102,340111,340111102,大圩镇,DaZuoZhen,dxz,4,340111102,,1,,0,,,,,2015-11-16 15:29:21,1
17082,340121100,340121,340121100,水湖镇,ShuiHuZhen,shz,4,340121100,,1,,0,,,,,2015-11-16 15:29:21,1
17083,340121101,340121,340121101,庄墓镇,ZhuangMuZhen,zmz,4,340121101,,1,,0,,,,,2015-11-16 15:29:21,1
17084,340121102,340121,340121102,杨庙镇,YangMiaoZhen,ymz,4,340121102,,1,,0,,,,,2015-11-16 15:29:21,1
17085,340121103,340121,340121103,吴山镇,WuShanZhen,wsz,4,340121103,,1,,0,,,,,2015-11-16 15:29:21,1
17086,340121104,340121,340121104,岗集镇,GangJiZhen,gjz,4,340121104,,1,,0,,,,,2015-11-16 15:29:21,1
17087,340121105,340121,340121105,双墩镇,ShuangDunZhen,sdz,4,340121105,,1,,0,,,,,2015-11-16 15:29:21,1
17088,340121106,340121,340121106,下塘镇,XiaTangZhen,xtz,4,340121106,,1,,0,,,,,2015-11-16 15:29:21,1
17089,340121107,340121,340121107,朱巷镇,ZhuXiangZhen,zxz,4,340121107,,1,,0,,,,,2015-11-16 15:29:21,1
17090,340121200,340121,340121200,罗塘乡,LuoTangXiang,ltx,4,340121200,,1,,0,,,,,2015-11-16 15:29:21,1
17091,340121201,340121,340121201,义井乡,YiJingXiang,yjx,4,340121201,,1,,0,,,,,2015-11-16 15:29:21,1
17092,340121202,340121,340121202,陶楼乡,TaoLouXiang,ylx,4,340121202,,1,,0,,,,,2015-11-16 15:29:21,1
17093,340121203,340121,340121203,造甲乡,ZaoJiaXiang,zjx,4,340121203,,1,,0,,,,,2015-11-16 15:29:22,1
17094,340121204,340121,340121204,左店乡,ZuoDianXiang,zdx,4,340121204,,1,,0,,,,,2015-11-16 15:29:22,1
17095,340121205,340121,340121205,杜集乡,DuJiXiang,djx,4,340121205,,1,,0,,,,,2015-11-16 15:29:22,1
17096,340121400,340121,340121400,双凤开发区,ShuangFengKaiFaQu,sfkfq,4,340121400,,1,,0,,,,,2015-11-16 15:29:22,1
17097,340121401,340121,340121401,安徽省水家湖农场,AnHuiShengShuiJiaHuNongChang,ahssjhnc,4,340121401,,1,,0,,,,,2015-11-16 15:29:22,1
17098,340122100,340122,340122100,店埠镇,DianBuZhen,dbz,4,340122100,,1,,0,,,,,2015-11-16 15:29:22,1
17099,340122101,340122,340122101,撮镇镇,CuoZhenZhen,zzz,4,340122101,,1,,0,,,,,2015-11-16 15:29:22,1
17100,340122102,340122,340122102,梁园镇,LiangYuanZhen,lyz,4,340122102,,1,,0,,,,,2015-11-16 15:29:22,1
17101,340122103,340122,340122103,桥头集镇,QiaoTouJiZhen,qtjz,4,340122103,,1,,0,,,,,2015-11-16 15:29:22,1
17102,340122104,340122,340122104,长临河镇,ChangLinHeZhen,zlhz,4,340122104,,1,,0,,,,,2015-11-16 15:29:22,1
17103,340122105,340122,340122105,石塘镇,ShiTangZhen,stz,4,340122105,,1,,0,,,,,2015-11-16 15:29:22,1
17104,340122106,340122,340122106,古城镇,GuChengZhen,gcz,4,340122106,,1,,0,,,,,2015-11-16 15:29:22,1
17105,340122107,340122,340122107,八斗镇,BaDouZhen,bdz,4,340122107,,1,,0,,,,,2015-11-16 15:29:22,1
17106,340122108,340122,340122108,元疃镇,YuanZuoZhen,ytz,4,340122108,,1,,0,,,,,2015-11-16 15:29:22,1
17107,340122109,340122,340122109,白龙镇,BaiLongZhen,blz,4,340122109,,1,,0,,,,,2015-11-16 15:29:23,1
17108,340122110,340122,340122110,包公镇,BaoGongZhen,bgz,4,340122110,,1,,0,,,,,2015-11-16 15:29:23,1
17109,340122111,340122,340122111,陈集镇,ChenJiZhen,cjz,4,340122111,,1,,0,,,,,2015-11-16 15:29:23,1
17110,340122200,340122,340122200,众兴乡,ZhongXingXiang,zxx,4,340122200,,1,,0,,,,,2015-11-16 15:29:23,1
17111,340122201,340122,340122201,张集乡,ZhangJiXiang,zjx,4,340122201,,1,,0,,,,,2015-11-16 15:29:23,1
17112,340122202,340122,340122202,马湖乡,MaHuXiang,mhx,4,340122202,,1,,0,,,,,2015-11-16 15:29:23,1
17113,340122204,340122,340122204,响导乡,XiangDaoXiang,xdx,4,340122204,,1,,0,,,,,2015-11-16 15:29:23,1
17114,340122205,340122,340122205,杨店乡,YangDianXiang,ydx,4,340122205,,1,,0,,,,,2015-11-16 15:29:23,1
17115,340122206,340122,340122206,牌坊回族满族乡,PaiFangHuiZuManZuXiang,pfhzmzx,4,340122206,,1,,0,,,,,2015-11-16 15:29:23,1
17116,340122401,340122,340122401,肥东新城开发区,FeiDongXinChengKaiFaQu,fdxckfq,4,340122401,,1,,0,,,,,2015-11-16 15:29:23,1
17117,340122402,340122,340122402,合肥循环经济示范园,HeFeiXunHuanJingJiShiFanYuan,hfxhjjsfy,4,340122402,,1,,0,,,,,2015-11-16 15:29:23,1
17118,340123100,340123,340123100,上派镇,ShangPaiZhen,spz,4,340123100,,1,,0,,,,,2015-11-16 15:29:23,1
17119,340123101,340123,340123101,三河镇,SanHeZhen,shz,4,340123101,,1,,0,,,,,2015-11-16 15:29:23,1
17120,340123102,340123,340123102,高刘镇,GaoLiuZhen,glz,4,340123102,,1,,0,,,,,2015-11-16 15:29:23,1
17121,340123103,340123,340123103,官亭镇,GuanTingZhen,gtz,4,340123103,,1,,0,,,,,2015-11-16 15:29:23,1
17122,340123105,340123,340123105,山南镇,ShanNanZhen,snz,4,340123105,,1,,0,,,,,2015-11-16 15:29:24,1
17123,340123106,340123,340123106,花岗镇,HuaGangZhen,hgz,4,340123106,,1,,0,,,,,2015-11-16 15:29:24,1
17124,340123107,340123,340123107,紫蓬镇,ZiPengZhen,zpz,4,340123107,,1,,0,,,,,2015-11-16 15:29:24,1
